1;naval_base;3607.00;9.70;1871.00;-4.39;18597
1;naval_base;3434.00;9.50;1997.00;-2.03;18101
1;naval_base;3528.00;9.70;1916.00;-2.36;18109
1;naval_base;3528.00;9.50;1975.00;0.32;17913
1;naval_base;3507.00;9.70;1794.00;-3.14;18524
1;naval_base;3528.00;9.70;1988.00;-3.84;19663
1;naval_base;3550.00;9.50;1890.00;0.56;18968
1;naval_base;3483.00;9.50;1882.00;0.00;18801
1;naval_base;3488.00;9.50;1986.00;0.32;18980
1;naval_base;3508.00;9.50;1770.00;-0.46;20043
1;naval_base;3402.00;9.50;1749.00;-2.68;17725
1;naval_base;3458.00;9.70;1778.00;-2.92;19806
1;naval_base;3597.00;9.70;1889.00;-3.93;18597
1;naval_base;3583.00;9.50;1923.00;-4.47;17792
1;naval_base;3591.00;9.50;1892.00;1.25;18597
1;naval_base;3456.00;9.70;1775.00;-2.03;19806
1;naval_base;3561.00;9.50;1837.00;0.54;19189
1;naval_base;3419.00;9.50;1988.00;-2.21;18101
1;naval_base;3585.00;9.70;1885.00;-3.14;18597
1;naval_base;3485.00;9.70;1761.00;1.11;20043
1;naval_base;3597.00;9.50;1845.00;0.59;19189
1;naval_base;3496.00;9.50;1883.00;-0.24;18801
1;naval_base;3450.00;9.50;1736.00;0.79;18032
1;naval_base;3482.00;9.70;1801.00;-3.42;19779
1;naval_base;3611.00;9.50;1852.00;1.11;17922
1;naval_base;3486.00;9.70;1962.00;1.11;18980
1;naval_base;3452.00;9.50;2013.00;-2.82;17941
1;naval_base;3616.00;9.70;1862.00;1.57;17922
1;naval_base;3465.00;9.70;1918.00;-1.98;19831
1;naval_base;3449.00;9.50;1986.00;-1.25;18847
1;naval_base;3479.00;9.50;2004.00;-4.17;19663
1;naval_base;3459.00;9.50;1783.00;-1.57;19806
1;naval_base;3465.00;9.70;1972.00;-3.34;18980
1;naval_base;3539.00;9.50;1922.00;-2.68;17913
1;naval_base;3437.00;9.50;2011.00;-1.57;18101
1;naval_base;3444.00;9.50;1994.00;-0.62;18847
1;naval_base;3465.00;9.50;1985.00;-0.20;18980
1;naval_base;3549.00;9.70;1981.00;-3.93;18278
1;naval_base;3452.00;9.50;1984.00;-1.19;18847
1;naval_base;3502.00;9.50;1979.00;-1.57;18980
1;naval_base;3455.00;9.50;1966.00;-1.57;18847
1;naval_base;3479.00;9.70;1969.00;-3.14;18980
1;naval_base;3476.00;9.50;1953.00;0.24;18980
1;naval_base;3464.00;9.50;1957.00;-0.79;18847
1;naval_base;3567.00;9.70;1930.00;-3.93;17913
1;naval_base;3545.00;9.70;1925.00;-2.55;17913
1;naval_base;3567.00;9.50;1926.00;-4.31;17913
1;naval_base;3517.00;9.70;1915.00;-2.68;18109
1;naval_base;3594.00;9.50;1913.00;0.98;18597
1;naval_base;3571.00;9.70;1924.00;-3.24;17913
1;naval_base;3466.00;9.50;1907.00;-1.57;19831
1;naval_base;3509.00;9.50;1911.00;-0.79;18109
1;naval_base;3518.00;9.50;1899.00;-0.28;18109
1;naval_base;3479.00;9.70;1905.00;1.57;18109
1;naval_base;3487.00;9.70;1901.00;-3.46;18109
1;naval_base;3495.00;9.70;1898.00;-3.93;18109
1;naval_base;3531.00;9.50;1898.00;-0.32;18968
1;naval_base;3585.00;9.70;1889.00;0.67;18597
1;naval_base;3537.00;9.50;1894.00;0.00;18968
1;naval_base;3546.00;9.50;1883.00;-1.57;18968
1;naval_base;3610.00;9.50;1879.00;1.57;18597
1;naval_base;3554.00;9.50;1870.00;-0.79;18968
1;naval_base;3559.00;9.70;1868.00;-1.25;18968
1;naval_base;3549.00;9.70;1865.00;-1.57;18968
1;naval_base;3559.00;9.70;1855.00;-2.16;18968
1;naval_base;3547.00;9.50;1844.00;-1.57;18968
1;naval_base;3570.00;9.50;1840.00;-0.24;19189
1;naval_base;3575.00;9.50;1839.00;0.46;19189
1;naval_base;3504.00;9.50;1805.00;-3.93;19779
1;naval_base;3498.00;9.50;1811.00;-2.03;19779
1;naval_base;3470.00;9.50;1796.00;-2.82;19779
1;naval_base;3515.00;9.50;1787.00;1.57;18524
1;naval_base;3491.00;9.50;1779.00;0.00;20043
1;naval_base;3509.00;9.70;1787.00;-4.33;18524
1;naval_base;3517.00;9.70;1782.00;-3.93;18524
1;naval_base;3487.00;9.70;1773.00;1.11;20043
1;naval_base;3493.00;9.50;1778.00;-0.32;20043
1;naval_base;3453.00;9.50;1755.00;-2.21;19806
1;naval_base;3476.00;9.70;1753.00;1.57;20043
1;naval_base;3440.00;9.50;1752.00;-3.14;19806
1;naval_base;3423.00;9.70;1746.00;-1.89;17725
1;naval_base;3430.00;9.50;1736.00;-0.20;18032
1;naval_base;3410.00;9.50;1740.00;0.00;19142
1;bunker;3601.00;9.70;1863.00;1.07;0
1;bunker;3436.00;9.70;1999.00;2.87;0
1;bunker;3534.00;9.70;1909.00;1.76;0
1;bunker;3454.00;9.70;1998.00;4.46;0
1;bunker;3532.00;9.70;1982.00;5.42;0
1;bunker;3502.00;9.70;1791.00;0.84;0
1;bunker;3526.00;9.70;1982.00;0.39;0
1;bunker;3547.00;9.70;1904.00;3.28;0
1;bunker;3483.00;9.70;1884.00;2.86;0
1;bunker;3489.00;9.70;1991.00;1.68;0
1;bunker;3511.00;9.70;1771.00;1.17;0
1;bunker;3408.00;9.70;1750.00;5.98;0
1;bunker;3465.00;9.70;1769.00;3.75;0
1;bunker;3597.00;9.70;1882.00;3.23;0
1;bunker;3580.00;9.70;1918.00;2.07;0
1;bunker;3582.00;9.70;1852.00;2.80;0
1;bunker;3590.00;9.70;1895.00;2.66;0
1;bunker;3453.00;9.70;1770.00;3.95;0
1;bunker;3560.00;9.70;1848.00;1.66;0
1;bunker;3434.00;9.70;1987.00;5.28;0
1;bunker;3559.00;9.70;1909.00;2.78;0
1;bunker;3583.00;9.70;1871.00;0.62;0
1;bunker;3479.00;9.70;1771.00;2.34;0
1;bunker;3580.00;9.70;1846.00;5.38;0
1;bunker;3492.00;9.70;1886.00;0.08;0
1;bunker;3566.00;9.70;1862.00;5.16;0
1;bunker;3454.00;9.70;1744.00;0.25;0
1;bunker;3473.00;9.70;1785.00;1.43;0
1;bunker;3481.00;9.70;1794.00;3.95;0
1;bunker;3605.00;9.70;1853.00;4.03;0
1;bunker;3559.00;9.70;1901.00;3.08;0
1;bunker;3480.00;9.70;1961.00;0.45;0
1;bunker;3456.00;9.70;2010.00;0.29;0
1;bunker;3610.00;9.70;1858.00;6.13;0
1;bunker;3469.00;9.70;1918.00;5.60;0
1;bunker;3449.00;9.70;1993.00;1.85;0
1;bunker;3468.00;9.70;2006.00;4.81;0
1;bunker;3468.00;9.70;1789.00;4.81;0
1;bunker;3464.00;9.70;1961.00;5.49;0
1;bunker;3541.00;9.70;1911.00;3.12;0
1;bunker;3438.00;9.70;2007.00;3.43;0
1;bunker;3445.00;9.70;1999.00;2.83;0
1;bunker;3465.00;9.70;1990.00;3.44;0
1;bunker;3541.00;9.70;1980.00;1.28;0
1;bunker;3456.00;9.70;1989.00;0.32;0
1;bunker;3509.00;9.70;1980.00;1.88;0
1;bunker;3455.00;9.70;1973.00;0.93;0
1;bunker;3476.00;9.70;1967.00;5.05;0
1;bunker;3468.00;9.70;1960.00;1.44;0
1;bunker;3463.00;9.70;1960.00;5.56;0
1;bunker;3562.00;9.70;1928.00;6.07;0
1;bunker;3554.00;9.70;1927.00;5.72;0
1;bunker;3564.00;9.70;1914.00;4.52;0
1;bunker;3521.00;9.70;1915.00;6.23;0
1;bunker;3586.00;9.70;1915.00;4.18;0
1;bunker;3576.00;9.70;1914.00;3.13;0
1;bunker;3471.00;9.70;1911.00;5.19;0
1;bunker;3513.00;9.70;1911.00;3.13;0
1;bunker;3579.00;9.70;1910.00;0.97;0
1;bunker;3519.00;9.70;1905.00;5.20;0
1;bunker;3470.00;9.70;1905.00;1.58;0
1;bunker;3482.00;9.70;1896.00;3.64;0
1;bunker;3564.00;9.70;1904.00;0.03;0
1;bunker;3497.00;9.70;1896.00;2.69;0
1;bunker;3528.00;9.70;1902.00;4.76;0
1;bunker;3583.00;9.70;1886.00;4.15;0
1;bunker;3574.00;9.70;1895.00;5.87;0
1;bunker;3541.00;9.70;1890.00;4.92;0
1;bunker;3555.00;9.70;1886.00;4.32;0
1;bunker;3564.00;9.70;1881.00;3.27;0
1;bunker;3615.00;9.70;1876.00;5.94;0
1;bunker;3575.00;9.70;1871.00;4.98;0
1;bunker;3553.00;9.70;1876.00;0.16;0
1;bunker;3561.00;9.70;1867.00;1.28;0
1;bunker;3552.00;9.70;1861.00;0.23;0
1;bunker;3606.00;9.70;1861.00;5.57;0
1;bunker;3557.00;9.70;1851.00;4.52;0
1;bunker;3551.00;9.70;1850.00;3.57;0
1;bunker;3573.00;9.70;1847.00;3.58;0
1;bunker;3585.00;9.70;1838.00;0.03;0
1;bunker;3503.00;9.70;1810.00;1.79;0
1;bunker;3499.00;9.70;1810.00;0.40;0
1;bunker;3476.00;9.70;1791.00;2.02;0
1;bunker;3508.00;9.70;1790.00;0.03;0
1;bunker;3498.00;9.70;1785.00;3.72;0
1;bunker;3507.00;9.70;1776.00;0.26;0
1;bunker;3514.00;9.70;1777.00;5.00;0
1;bunker;3486.00;9.70;1780.00;1.89;0
1;bunker;3497.00;9.70;1779.00;1.80;0
1;bunker;3461.00;9.70;1760.00;3.05;0
1;bunker;3467.00;9.70;1760.00;1.15;0
1;bunker;3439.00;9.70;1747.00;3.72;0
1;bunker;3422.00;9.70;1743.00;5.95;0
1;bunker;3428.00;9.70;1740.00;1.29;0
1;bunker;3420.00;9.70;1742.00;2.40;0
1;coastal_bunker;3607.00;9.50;1874.00;-4.39;0
1;coastal_bunker;3433.00;9.50;2004.00;-2.03;0
1;coastal_bunker;3534.00;9.50;1921.00;-3.46;0
1;coastal_bunker;3529.00;9.70;1985.00;-3.14;0
1;coastal_bunker;3494.00;9.70;1797.00;-3.14;0
1;coastal_bunker;3517.00;9.70;1984.00;-0.46;0
1;coastal_bunker;3550.00;9.50;1890.00;0.56;0
1;coastal_bunker;3480.00;9.50;1885.00;0.00;0
1;coastal_bunker;3481.00;9.50;2000.00;-3.66;0
1;coastal_bunker;3518.00;9.70;1772.00;-0.46;0
1;coastal_bunker;3405.00;9.50;1744.00;-0.32;0
1;coastal_bunker;3455.00;9.50;1765.00;-2.92;0
1;coastal_bunker;3602.00;9.70;1882.00;-3.93;0
