1;4738.00;10.23;1198.00;big
1;1993.00;10.07;985.00;big
2;1400.00;9.50;1055.00;big
2;4628.00;9.50;878.00;big
3;3776.00;9.70;952.00;big
3;3696.00;9.70;938.00;big
4;3644.00;9.80;968.00;big
4;3616.00;10.20;927.00;big
5;3702.00;9.70;992.00;big
5;3745.00;9.50;1003.00;big
6;3614.00;10.00;1012.00;big
6;3564.00;10.75;1017.00;big
7;3713.00;9.70;1065.00;big
7;3665.00;9.80;1052.00;big
8;3756.00;9.70;1081.00;big
8;3710.00;9.50;1110.00;big
9;3667.00;9.70;1119.00;big
9;3638.00;9.80;1091.00;big
10;3599.00;10.10;1064.00;big
10;3555.00;9.90;1067.00;big
11;3597.00;9.78;1123.00;big
11;3549.00;9.80;1123.00;big
12;3572.00;10.25;1179.00;big
12;3530.00;9.50;1187.00;big
13;3692.00;9.70;1161.00;big
13;3701.00;10.40;1214.00;big
14;3638.00;9.70;1188.00;big
14;3608.00;9.85;1214.00;big
15;3582.00;9.70;1283.00;big
15;3626.00;9.70;1260.00;big
16;3470.00;9.88;1190.00;big
16;3414.00;12.48;1193.00;big
17;3506.00;10.20;1246.00;big
17;3454.00;12.53;1252.00;big
18;3539.00;12.73;1297.00;big
18;3485.00;10.35;1303.00;big
19;3370.00;10.00;1182.00;big
19;3312.00;9.93;1169.00;big
20;3410.00;16.77;1227.00;big
20;3344.00;12.45;1216.00;big
21;3309.00;9.80;1218.00;big
21;3336.00;9.80;1257.00;big
22;3429.00;9.70;1299.00;big
22;3377.00;9.85;1257.00;big
23;3762.00;9.50;1115.00;big
23;3800.00;9.50;998.00;big
24;3897.00;9.50;974.00;big
24;3886.00;9.50;1039.00;big
25;3710.00;9.50;878.00;big
25;3797.00;9.50;970.00;big
26;3794.00;10.00;856.00;big
26;3871.00;9.95;875.00;big
27;3713.00;9.80;816.00;big
27;3748.00;9.73;830.00;big
28;3625.00;9.85;823.00;big
28;3670.00;9.90;835.00;big
29;3604.00;9.75;863.00;big
29;3667.00;9.78;870.00;big
30;3540.00;11.20;912.00;big
30;3569.00;10.35;899.00;big
31;3560.00;10.15;951.00;big
31;3518.00;11.45;963.00;big
32;3500.00;10.73;1004.00;big
32;3511.00;9.80;1075.00;big
33;3453.00;9.95;1140.00;big
33;3486.00;9.73;1104.00;big
34;3363.00;9.80;1082.00;big
34;3413.00;9.80;1107.00;big
35;3411.00;9.95;1013.00;big
35;3465.00;10.20;1045.00;big
36;3472.00;9.70;768.00;big
36;3559.00;12.10;765.00;big
37;3557.00;10.68;839.00;big
37;3529.00;10.50;864.00;big
38;3481.00;12.85;848.00;big
38;3499.00;11.25;816.00;big
39;3394.00;9.78;789.00;big
39;3431.00;9.75;818.00;big
40;3334.00;10.20;879.00;big
40;3368.00;9.70;848.00;big
41;3290.00;10.28;754.00;big
41;3344.00;9.70;723.00;big
42;3271.00;9.75;888.00;big
42;3207.00;9.93;939.00;big
43;3358.00;11.45;972.00;big
43;3321.00;12.75;942.00;big
44;3477.00;19.95;904.00;big
44;3431.00;11.05;871.00;big
45;3466.00;11.88;958.00;big
45;3387.00;11.18;929.00;big
